,id,text,compound,neg,neu,pos
37,37.0,Cunt cunt cunt cunt cunt hospital. My nose is crooked.,0.0,0.0,1.0,0.0
38,38.0,"My wife has cancer, very annoying everyone",-0.8122,0.597,0.403,0.0
39,39.0,My tire was flat and I was not even allowed to fix my tire in the hospital. 1 star grrr.,-0.1027,0.583,0.417,0.0
40,40.0,I spent three hours walking in the pharmacy waiting for cough syrup.,0.0,0.0,1.0,0.0
41,41.0,"Went to the emergency room last Friday when my son swallowed a lego cap. Very helpful, great coffee!",0.83,0.0,0.205,0.795
42,42.0,I had my appendix removed here. Good aftercare and nice sisters. All I had to do was press the bell and they came. The red cabbage from the catering just tasted really nasty.,-0.5984,0.302,0.698,0.0
43,43.0,"I gave birth to my eighth child here. I first wanted to give birth at home, just like my other 7 children, but because it took 3 days, I moved to the hospital. Here she wanted to know what medicines I had taken. When I said I had had herbal tea the day before and I drink a glass of wine every day they were all very concerned. The sisters were all grumpy and once the baby was here I was immediately recommended to vaccinate it. I don't want this, a child can handle it by itself. Everything is going well with Marlies-Mirthe.",0.2732,0.0,0.704,0.296
44,44.0,"After I broke my arm, I was well helped here. The staff in the X-ray department were nice and the plaster was put on quickly. The nurse was very nice and personable, I exchanged my number with him! Would love to break my arm again.",0.6369,0.0,0.588,0.412
45,45.0,"I am sterilized here. The operation was not pleasant. In addition, my wife became pregnant again three months later. Still only three stars for the delicious red cabbage.",0.5719,0.0,0.684,0.316
46,46.0,I came here to draw blood. The man at the service desk was uncooperative. I went to the other person and he pointed me to the ward. When I got there my girlfriend was there too so I could tell my story.,0.0,0.0,1.0,0.0
47,47.0,tasty sandwich with chicken breast. nice girls . great hospital,0.6249,0.0,0.196,0.804
48,48.0,"The jaw surgeon was quick, but painful. Got a good explanation.",0.4404,0.0,0.408,0.592
49,49.0,"Went here for sleep issues, fell asleep on the course.",0.0,0.0,1.0,0.0
